Channel,Label,Type,Scale Factor,Offset,Transport,Primary Chart
DRRear1ft,1 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear2ft,2 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear3ft,3 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear4ft,4 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear5ft,5 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear6ft,6 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear7ft,7 Foot,Temperature,1.8,32,,Dining Room Rear
DRRear8ft,8 Foot,Temperature,1.8,32,,Dining Room Rear
Bedroom41ft,1 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom42ft,2 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom43ft,3 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom44ft,4 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom45ft,5 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom46ft,6 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom47ft,7 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom48ft,8 Foot,Temperature,1.8,32,,Bedroom 4
Bedroom51ft,1 Foot,Temperature,1.8,32,,Bedroom 5
Bedroom53ft,3 Foot,Temperature,1.8,32,,Bedroom 5
Bedroom55ft,5 Foot,Temperature,1.8,32,,Bedroom 5
Bedroom57ft,7 Foot,Temperature,1.8,32,,Bedroom 5
Bedroom61ft,1 Foot,Temperature,1.8,32,,Bedroom 6
Bedroom63ft,3 Foot,Temperature,1.8,32,,Bedroom 6
Bedroom65ft,5 Foot,Temperature,1.8,32,,Bedroom 6
Bedroom67ft,7 Foot,Temperature,1.8,32,,Bedroom 6
HallLeft1ft,1 Foot,Temperature,1.8,32,,Hall Left
HallLeft2ft,2 Foot,Temperature,1.8,32,,Hall Left
HallLeft3ft,3 Foot,Temperature,1.8,32,,Hall Left
HallLeft4ft,4 Foot,Temperature,1.8,32,,Hall Left
HallLeft5ft,5 Foot,Temperature,1.8,32,,Hall Left
HallLeft6ft,6 Foot,Temperature,1.8,32,,Hall Left
HallLeft7ft,7 Foot,Temperature,1.8,32,,Hall Left
HallLeft8ft,8 Foot,Temperature,1.8,32,,Hall Left
LRRear1ft,1 Foot,Temperature,1.8,32,,Living Room Rear
LRRear2ft,2 Foot,Temperature,1.8,32,,Living Room Rear
LRRear3ft,3 Foot,Temperature,1.8,32,,Living Room Rear
LRRear4ft,4 Foot,Temperature,1.8,32,,Living Room Rear
LRRear5ft,5 Foot,Temperature,1.8,32,,Living Room Rear
LRRear6ft,6 Foot,Temperature,1.8,32,,Living Room Rear
