Experiment,Side of House,Attack Type
1,Left,Transitional
2,Right,Interior
3,Left,Transitional
4,Right,Interior
5,Left,Interior
6,Right,Transitional
7,Left,Interior
8,Right,Transitional
9,Left,Interior
10,Right,Transitional
11,Left,Transitional
12,Right,Interior
