Experiment,Operation,Offset,Offset s
1,Add,0:01:55,115
2,Add,0:00:04,4
3,Subtract,0:01:13,73
4,Add,0:00:06,6
5,Add,0:12:03,723
6,Add,0:07:05,425
7,Subtract,0:00:06,6
8,Add,0:01:05,65
9,Add,0:00:12,12
10,Add,0:01:32,92
11,Add,0:00:12,12
12,Add,0:00:05,5
