Experiment,Victim_Open_Gas,Victim_Closed_Gas
Experiment_01,0,0
Experiment_02,0,0
Experiment_03,2321,2536
Experiment_04,1789,1909
Experiment_05,1981,2233
Experiment_06,1961,1605
Experiment_07,2088,2816
Experiment_08,0,0
Experiment_09,0,0
Experiment_10,0,0
Experiment_11,0,0
Experiment_12,0,0
