Experiment,Water 1 (BR A),Water 2 (BR B),Time after door open
Experiment_01,11,9,16
Experiment_02,4,3,3
Experiment_03,4,3,12
Experiment_04,3,0,13
Experiment_05,0,0,21
Experiment_06,23,11,6
Experiment_07,4,4,8
Experiment_08,16,19,20
Experiment_09,5,3,10
Experiment_10,16,15,25
Experiment_11,20,18,16
Experiment_12,3,0,7
