Experiment,FD Dispatch,Water in Window,Water in BR,Front Door,Nozzle FF Reaches Hallway,Victim 1 Out,Victim 2 Out,Test Length,Near Hall,Far Hall,Far Hall Temp
Experiment_01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,N/A (0.012),N/A (0.326),
Experiment_02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.0,N/A (0.251),N/A (0.153),
Experiment_03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,N/A (12.262),N/A (3.817),
Experiment_04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,N/A (0.274),N/A (0.043),
Experiment_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148.0,N/A (5.612),N/A (1.128),
Experiment_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,N/A (1.814),N/A (1.182),
Experiment_07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0,N/A (7.177),N/A (2.301),
Experiment_08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,N/A (1.96),N/A (1.266),
Experiment_09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,N/A (3.398),N/A (1.633),
Experiment_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,N/A (1.372),N/A (1.201),
Experiment_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.0,N/A (12.638),N/A (4.685),
Experiment_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,N/A (4.639),N/A (1.795),No Data
