Experiment,Attack Type,Test Length,Near Hall,Near Bedroom,Far Bedroom,Far Hall,Victim 1,Victim 2,Near Hall Temp,Near Bedroom Temp,Far Bedroom Temp,Far Hall Temp,Victim 1 Temp,Victim 2 Temp
Experiment_01,Transitional,0.0,914.0,914.0,914.0,914.0,0.0,0.0,914.0,914.0,914.0,914.0,0.0,0.0
Experiment_02,Interior,0.0,2311.0,2311.0,2311.0,2311.0,0.0,0.0,2311.0,2311.0,2311.0,2311.0,0.0,0.0
Experiment_03,Transitional,0.0,2086.0,2086.0,2086.0,2086.0,0.0,0.0,2086.0,2086.0,2086.0,2086.0,0.0,0.0
Experiment_04,Interior,0.0,2146.0,2146.0,2146.0,2146.0,0.0,0.0,2146.0,2146.0,2146.0,2146.0,0.0,0.0
Experiment_05,Interior,0.0,2273.0,2273.0,2273.0,2273.0,0.0,0.0,2273.0,2273.0,2273.0,2273.0,0.0,0.0
Experiment_06,Transitional,0.0,2147.0,2147.0,2147.0,2147.0,0.0,0.0,2147.0,2147.0,2147.0,2147.0,0.0,0.0
Experiment_07,Interior,0.0,2155.0,2155.0,2155.0,2155.0,0.0,0.0,2155.0,2155.0,2155.0,2155.0,0.0,0.0
Experiment_08,Transitional,0.0,2206.0,2206.0,2206.0,2206.0,0.0,0.0,2206.0,2206.0,2206.0,2206.0,0.0,0.0
Experiment_09,Interior,0.0,2146.0,2146.0,2146.0,2146.0,0.0,0.0,2146.0,2146.0,2146.0,2146.0,0.0,0.0
Experiment_10,Transitional,0.0,2027.0,2027.0,2027.0,2027.0,0.0,0.0,2027.0,2027.0,2027.0,2027.0,0.0,0.0
Experiment_11,Transitional,0.0,2028.0,2028.0,2028.0,2028.0,0.0,0.0,2028.0,2028.0,2028.0,2028.0,0.0,0.0
Experiment_12,Interior,0.0,2028.0,2028.0,2028.0,0.0,0.0,0.0,2028.0,2028.0,2028.0,0.0,0.0,0.0
